shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
ArcelorMittal 5.50% Mandatorily,MTCN,NYSE,2023-02-17 18:00:00,,,
Matador Resources Company,MTDR,NYSE,2023-03-08 18:00:00,0.3,0.0067689535,2.2 - Buy
"Mannatech, Incorporated",MTEX,NasdaqGS,2023-03-29 19:00:00,1.16,0.06352683,
MGIC Investment Corporation,MTG,NYSE,2023-03-01 18:00:00,0.36,0.028594123,2.2 - Buy
Meritage Homes Corporation,MTH,NYSE,2023-03-30 19:00:00,0.0,0.0,2.5 - Buy
"Vail Resorts, Inc.",MTN,NYSE,2023-04-10 19:00:00,7.64,0.03527239,2.7 - Hold
Mesa Royalty Trust,MTR,NYSE,2023-04-27 19:00:00,1.538,0.1081195,
Materion Corporation,MTRN,NYSE,2023-03-09 18:00:00,0.495,0.0047669495,2.0 - Buy
Minerals Technologies Inc.,MTX,NYSE,2023-03-08 18:00:00,0.2,0.0034800766,2.7 - Hold
"Micron Technology, Inc.",MU,NasdaqGS,2023-01-18 18:00:00,0.445,0.008220949,2.3 - Buy
"Mitsubishi UFJ Financial Group,",MUFG,NYSE,2022-07-10 19:00:00,30.5,4.967427,1.0 - Strong Buy
Murphy Oil Corporation,MUR,NYSE,2023-02-28 18:00:00,0.825,0.024066512,2.5 - Buy
Murphy USA Inc.,MUSA,NYSE,2023-02-28 18:00:00,1.27,0.0052822027,2.6 - Hold
MVB Financial Corp.,MVBF,NasdaqCM,2023-03-14 19:00:00,0.68,0.030262573,2.2 - Buy
MV Oil Trust,MVO,NYSE,2023-01-24 18:00:00,2.22,0.2480447,
MUELLER WATER PRODUCTS,MWA,NYSE,2023-02-20 18:00:00,0.235,0.01793893,2.7 - Hold
"Myers Industries, Inc.",MYE,NYSE,2023-04-03 19:00:00,0.54,0.027176648,2.5 - Buy
Nordic American Tankers Limited,NAT,NYSE,2023-03-27 19:00:00,0.25,0.064599484,
"Nathan's Famous, Inc.",NATH,NasdaqGS,2023-03-02 18:00:00,1.8,0.02440347,
National Instruments Corporatio,NATI,NasdaqGS,2023-03-05 18:00:00,1.12,0.022530679,2.3 - Buy
Navient Corporation,NAVI,NasdaqGS,2023-03-16 19:00:00,0.64,0.040842373,2.9 - Hold
National Bank Holdings Corporat,NBHC,NYSE,2023-03-14 19:00:00,0.96,0.027625898,2.4 - Buy
Northeast Bank,NBN,NasdaqGM,2023-02-22 18:00:00,0.04,0.0011223345,
NBT Bancorp Inc.,NBTB,NasdaqGS,2023-03-14 19:00:00,1.16,0.032823995,2.4 - Buy
"NACCO Industries, Inc.",NC,NYSE,2023-03-14 19:00:00,0.0,0.0,
"National CineMedia, Inc.",NCMI,NasdaqGS,2022-09-05 19:00:00,0.11,0.6470588,2.5 - Buy
"Nasdaq, Inc.",NDAQ,NasdaqGS,2023-03-30 19:00:00,0.78,0.015084122,2.5 - Buy
Nordson Corporation,NDSN,NasdaqGS,2023-03-06 18:00:00,2.32,0.011240855,2.1 - Buy
"NorthEast Community Bancorp, In",NECB,NasdaqCM,2023-02-05 18:00:00,0.24,0.017106201,2.0 - Buy
"NextEra Energy, Inc.",NEE,NYSE,2023-03-14 19:00:00,1.7,0.022510596,2.0 - Buy
Newmont Corporation,NEM,NYSE,2023-03-22 19:00:00,2.05,0.0444589,2.6 - Hold
New England Realty Associates L,NEN,NYSE American,2023-03-30 19:00:00,0.0,0.0,
"NextEra Energy Partners, LP",NEP,NYSE,2023-02-13 18:00:00,3.095,0.049822927,2.2 - Buy
Eneti Inc.,NETI,NYSE,2023-03-14 19:00:00,0.04,0.0043196543,1.2 - Strong Buy
NewMarket Corp,NEU,NYSE,2023-04-02 19:00:00,8.4,0.024691356,3.0 - Hold
"NewtekOne, Inc.",NEWT,NasdaqGM,2023-04-13 19:00:00,2.75,0.22577997,3.0 - Hold
"NewtekOne, Inc. - 5.75% Notes d",NEWTL,NasdaqGM,2023-01-31 18:00:00,1.941,0.078345105,
"NewtekOne, Inc. - 5.50% Notes D",NEWTZ,NasdaqGM,2023-01-31 18:00:00,,,
Nexa Resources S.A.,NEXA,NYSE,2023-03-23 19:00:00,0.0,0.0,2.7 - Hold
"Northfield Bancorp, Inc.",NFBK,NasdaqGS,2023-02-21 18:00:00,0.52,0.040593285,3.0 - Hold
New Fortress Energy Inc.,NFE,NasdaqGS,2023-03-27 19:00:00,0.4,0.014079549,1.6 - Buy
National Fuel Gas Company,NFG,NYSE,2023-04-13 19:00:00,1.88,0.034237843,2.8 - Hold
"National Grid Transco, PLC Nati",NGG,NYSE,2023-01-10 18:00:00,0.516,0.008115759,2.0 - Buy
Natural Grocers by Vitamin Cott,NGVC,NYSE,2023-03-14 19:00:00,0.4,0.037071362,2.0 - Buy
National HealthCare Corporation,NHC,NYSE American,2023-04-30 19:00:00,2.26,0.04009936,
"National Health Investors, Inc.",NHI,NYSE,2023-05-04 19:00:00,3.6,0.068156,2.8 - Hold
Natural Health Trends Corp. - C,NHTC,NasdaqCM,2023-03-02 18:00:00,0.8,0.15748031,
NiSource Inc,NI,NYSE,2023-02-16 18:00:00,0.955,0.034290843,1.8 - Buy
"NiSource, Inc Series A Corporat",NIMC,NYSE,2023-02-28 18:00:00,0.955,0.0092137,
NewJersey Resources Corporation,NJR,NYSE,2023-04-02 19:00:00,1.505,0.029082125,2.5 - Buy
"Nike, Inc.",NKE,NYSE,2023-04-02 19:00:00,1.255,0.010620293,2.2 - Buy
"National Bankshares, Inc.",NKSH,NasdaqCM,2023-02-02 18:00:00,1.5,0.04137931,2.5 - Buy
"NL Industries, Inc.",NL,NYSE,2023-03-22 19:00:00,0.28,0.045454547,4.0 - Underperform
Annaly Capital Management Inc.,NLY,NYSE,2023-01-30 18:00:00,3.52,0.18843682,2.6 - Hold
Navios Maritime Partners LP,NMM,NYSE,2023-02-13 18:00:00,0.2,0.008507018,1.7 - Buy
"Newmark Group, Inc.",NMRK,NasdaqGS,2023-03-16 19:00:00,0.12,0.017167382,3.0 - Hold
"Nelnet, Inc.",NNI,NYSE,2023-03-14 19:00:00,0.98,0.010899789,3.0 - Hold
National Retail Properties,NNN,NYSE,2023-02-14 18:00:00,2.16,0.049735207,2.3 - Buy
North American Construction Gro,NOA,NYSE,2023-04-05 19:00:00,0.32,0.020278834,2.2 - Buy
Northrop Grumman Corporation,NOC,NYSE,2023-03-14 19:00:00,6.76,0.015059034,2.4 - Buy
"Northern Oil and Gas, Inc.",NOG,NYSE,2023-04-27 19:00:00,0.88,0.032983508,1.6 - Buy
Nokia Corporation Sponsored,NOK,NYSE,2023-02-13 18:00:00,0.12,0.026726058,2.3 - Buy
NOV Inc.,NOV,NYSE,2023-03-30 19:00:00,0.2,0.011117288,2.2 - Buy
"National Presto Industries, Inc",NPK,NYSE,2023-03-14 19:00:00,1.0,0.013426422,2.0 - Buy
EnPro Industries Inc,NPO,NYSE,2023-03-14 19:00:00,1.12,0.011673963,1.3 - Strong Buy
National Research Corporation,NRC,NasdaqGS,2023-04-13 19:00:00,0.84,0.019426456,3.0 - Hold
"NexPoint Real Estate Finance, I",NREF,NYSE,2023-03-30 19:00:00,1.975,0.12783171,2.2 - Buy
"NRG Energy, Inc.",NRG,NYSE,2023-02-14 18:00:00,1.427,0.046301104,2.8 - Hold
Northrim BanCorp Inc,NRIM,NasdaqGS,2023-03-16 19:00:00,2.01,0.044234157,1.0 - Strong Buy
Natural Resource Partners LP Li,NRP,NYSE,2023-03-20 19:00:00,3.0,0.05822981,3.0 - Hold
North European Oil Royality Tru,NRT,NYSE,2023-02-27 18:00:00,2.58,0.25443786,
National Rural Utilities Cooper,NRUC,NYSE,2023-05-14 19:00:00,,,
Nustar Energy L.P.,NS,NYSE,2023-02-13 18:00:00,1.6,0.104575165,2.7 - Hold
National Storage Affiliates Tru,NSA,NYSE,2023-03-29 19:00:00,2.15,0.051337156,2.6 - Hold
Norfolk Southern Corporation,NSC,NYSE,2023-02-20 18:00:00,4.96,0.024173897,2.7 - Hold
"Insperity, Inc.",NSP,NYSE,2023-03-23 19:00:00,2.01,0.017185362,2.0 - Buy
"NuStar Logistics, L.P. 7.625% F",NSS,NYSE,2023-04-16 19:00:00,,,
"NetApp, Inc.",NTAP,NasdaqGS,2023-04-25 19:00:00,2.0,0.03276003,2.6 - Hold
Bank of N.T. Butterfield & Son ,NTB,NYSE,2023-03-13 19:00:00,1.76,0.06017094,3.0 - Hold
Natura &Co Holding S.A.,NTCO,NYSE,2023-01-05 18:00:00,0.0,0.0,2.2 - Buy
"NetEase, Inc.",NTES,NasdaqGS,2023-03-23 19:00:00,9.566,0.11411189,1.6 - Buy
Northern Technologies Internati,NTIC,NasdaqGM,2023-02-14 18:00:00,0.28,0.023236515,2.0 - Buy
"Network-1 Technologies, Inc.",NTIP,NYSE American,2023-03-30 19:00:00,0.1,0.04672897,
Nutrien Ltd.,NTR,NYSE,2023-04-12 19:00:00,1.92,0.026308576,2.4 - Buy
Northern Trust Corporation,NTRS,NasdaqGS,2023-03-31 19:00:00,2.9,0.03427491,2.9 - Hold
Northern Trust Corporation - De,NTRSO,NasdaqGS,2023-03-31 19:00:00,2.9,0.14278682,
NetSTREIT Corp.,NTST,NYSE,2023-03-29 19:00:00,0.8,0.04303389,1.8 - Buy
Nucor Corporation,NUE,NYSE,2023-05-10 19:00:00,2.01,0.0138802575,2.9 - Hold
"Nu Skin Enterprises, Inc.",NUS,NYSE,2023-03-07 18:00:00,1.54,0.03963964,3.0 - Hold
NVIDIA Corporation,NVDA,NasdaqGS,2023-03-28 19:00:00,0.16,0.0006603929,2.1 - Buy
NVE Corporation,NVEC,NasdaqCM,2023-02-27 18:00:00,4.0,0.053835798,
Novo Nordisk A/S,NVO,NYSE,2023-04-03 19:00:00,12.4,0.087955736,1.7 - Buy
Novartis AG,NVS,NYSE,2023-03-19 19:00:00,3.461,0.042155907,2.4 - Buy
nVent Electric plc,NVT,NYSE,2023-05-11 19:00:00,0.7,0.017035775,2.2 - Buy
"Northwest Bancshares, Inc.",NWBI,NasdaqGS,2023-02-13 18:00:00,0.8,0.0625,3.2 - Hold
NorthWestern Corporation,NWE,NasdaqGS,2023-03-30 19:00:00,2.52,0.04444444,2.6 - Hold
Norwood Financial Corp.,NWFL,NasdaqGM,2023-01-31 18:00:00,1.13,0.039441537,
NatWest Group plc,NWG,NYSE,2023-05-01 19:00:00,0.138,0.022402087,1.0 - Strong Buy
Newell Brands Inc.,NWL,NasdaqGS,2023-03-14 19:00:00,0.92,0.07540984,2.5 - Buy
"National Western Life Group, In",NWLI,NasdaqGS,2022-11-30 18:00:00,0.36,0.001512478,
Northwest Natural Holding Compa,NWN,NYSE,2023-02-14 18:00:00,1.933,0.040195465,2.3 - Buy
News Corporation,NWS,NasdaqGS,2023-04-11 19:00:00,0.2,0.012507818,
News Corporation,NWSA,NasdaqGS,2023-04-11 19:00:00,0.2,0.012562814,2.1 - Buy
Quanex Building Products Corpor,NX,NYSE,2023-03-30 19:00:00,0.32,0.01618614,1.7 - Buy
NXP Semiconductors N.V.,NXPI,NasdaqGS,2023-04-04 19:00:00,3.38,0.019358534,2.3 - Buy
"NexPoint Residential Trust, Inc",NXRT,NYSE,2023-03-30 19:00:00,1.56,0.035278153,2.2 - Buy
"Nexstar Media Group, Inc.",NXST,NasdaqGS,2023-02-23 18:00:00,3.6,0.022436896,1.8 - Buy
American Strategic Investment C,NYC,NYSE,2022-04-17 19:00:00,2.4,0.25504783,3.0 - Hold
"New York Community Bancorp, Inc",NYCB,NYSE,2023-02-15 18:00:00,0.68,0.09770115,2.4 - Buy
"New York Mortgage Trust, Inc.",NYMT,NasdaqGS,2023-04-25 19:00:00,1.6,0.1748634,2.9 - Hold
"New York Mortgage Trust, Inc. -",NYMTL,NasdaqGS,2023-04-14 19:00:00,1.6,0.09384165,
"New York Mortgage Trust, Inc. -",NYMTM,NasdaqGS,2023-04-14 19:00:00,1.6,0.07699711,
"New York Mortgage Trust, Inc. -",NYMTN,NasdaqGS,2023-04-14 19:00:00,1.6,0.0862069,
"New York Mortgage Trust, Inc. -",NYMTZ,NasdaqGS,2023-04-14 19:00:00,1.6,0.100250624,
New York Times Company (The),NYT,NYSE,2023-04-19 19:00:00,0.36,0.009857613,2.6 - Hold
Realty Income Corporation,O,NYSE,2023-03-14 19:00:00,2.969,0.047082145,2.4 - Buy
"Origin Bancorp, Inc.",OBNK,NasdaqGS,2023-02-27 18:00:00,0.58,0.016875181,2.0 - Buy
"Orange County Bancorp, Inc.",OBT,NasdaqCM,2023-03-14 19:00:00,0.83,0.016723756,1.5 - Strong Buy
Owens Corning Inc,OC,NYSE,2023-04-05 19:00:00,1.57,0.017475514,2.6 - Hold
"OFS Credit Company, Inc.",OCCI,NasdaqCM,2023-04-27 19:00:00,2.2,0.237581,1.0 - Strong Buy
"OFS Credit Company, Inc. - 5.25",OCCIN,NasdaqCM,2023-07-30 19:00:00,2.2,0.098345995,
"OFS Credit Company, Inc. - 6.12",OCCIO,NasdaqCM,2023-07-30 19:00:00,2.2,0.09243698,
OceanFirst Financial Corp.,OCFC,NasdaqGS,2023-02-16 18:00:00,0.77,0.040462427,2.3 - Buy
OceanFirst Financial Corp. - De,OCFCP,NasdaqGS,2023-02-14 18:00:00,0.77,0.03548387,
Oaktree Specialty Lending Corpo,OCSL,NasdaqGS,2023-03-30 19:00:00,2.025,0.111141615,1.7 - Buy
Oil-Dri Corporation Of America,ODC,NYSE,2023-02-23 18:00:00,1.11,0.02833078,
"Old Dominion Freight Line, Inc.",ODFL,NasdaqGS,2023-03-14 19:00:00,1.2,0.0036093483,2.9 - Hold
Orion Engineered Carbons S.A,OEC,NYSE,2023-04-04 19:00:00,0.083,0.0034815434,1.8 - Buy
Corporate Office Properties Tru,OFC,NYSE,2023-04-16 19:00:00,1.1,0.0456621,2.0 - Buy
Oconee Federal Financial Corp.,OFED,NasdaqCM,2023-02-22 18:00:00,0.4,0.019782394,
OFG Bancorp,OFG,NYSE,2023-04-16 19:00:00,0.7,0.02650511,2.0 - Buy
"Omega Flex, Inc.",OFLX,NasdaqGM,2023-01-03 18:00:00,1.26,0.011639723,
OFS Capital Corporation,OFS,NasdaqGS,2023-03-30 19:00:00,1.16,0.116,2.0 - Buy
OFS Capital Corporation - 4.95%,OFSSH,NasdaqGS,2023-01-30 18:00:00,,,
"Empire State Realty OP, L.P. Se",OGCP,NYSEArca,2023-03-30 19:00:00,0.14,0.018421052,
OGE Energy Corp,OGE,NYSE,2023-04-27 19:00:00,1.644,0.046050422,2.8 - Hold
Organon & Co.,OGN,NYSE,2023-03-15 19:00:00,1.12,0.052044608,2.6 - Hold
"ONE Gas, Inc.",OGS,NYSE,2023-03-09 18:00:00,2.48,0.03214934,3.0 - Hold
"Omega Healthcare Investors, Inc",OHI,NYSE,2023-02-14 18:00:00,2.68,0.0943662,2.9 - Hold
"ONEOK, Inc.",OKE,NYSE,2023-02-13 18:00:00,3.76,0.06176084,2.6 - Hold
Universal Display Corporation,OLED,NasdaqGS,2023-03-30 19:00:00,1.2,0.008724735,2.2 - Buy
Olin Corporation,OLN,NYSE,2023-03-12 19:00:00,0.8,0.015936255,2.1 - Buy
"One Liberty Properties, Inc.",OLP,NYSE,2023-01-04 18:00:00,1.8,0.079330094,2.7 - Hold
Grupo Aeroportuario del Centro ,OMAB,NasdaqGS,2023-03-09 18:00:00,3.717,0.046025258,2.4 - Buy
Omnicom Group Inc.,OMC,NYSE,2023-04-05 19:00:00,2.8,0.032683555,2.6 - Hold
"OneMain Holdings, Inc.",OMF,NYSE,2023-02-23 18:00:00,3.8,0.109541655,1.9 - Buy
Old National Bancorp,ONB,NasdaqGS,2023-03-14 19:00:00,0.56,0.038382452,2.4 - Buy
Old National Bancorp - Deposita,ONBPO,NasdaqGS,2023-05-19 19:00:00,0.56,0.02270884,
Old National Bancorp - Deposita,ONBPP,NasdaqGS,2023-05-19 19:00:00,0.56,0.023509657,
Orion Office REIT Inc.,ONL,NYSE,2023-04-16 19:00:00,0.4,0.061728396,2.5 - Buy
OceanPal Inc.,OP,NasdaqCM,2022-08-30 19:00:00,0.0,0.0,
OP Bancorp,OPBK,NasdaqGM,2023-02-22 18:00:00,0.44,0.04787813,2.5 - Buy
Office Properties Income Trust,OPI,NasdaqGS,2023-02-15 18:00:00,2.2,0.16566266,3.4 - Hold
Office Properties Income Trust ,OPINL,NasdaqGM,2023-11-30 18:00:00,,,
Old Point Financial Corporation,OPOF,NasdaqCM,2023-03-30 19:00:00,0.52,0.0210101,
Opera Limited,OPRA,NasdaqGS,2023-02-08 18:00:00,0.0,0.0,1.7 - Buy
"Oppenheimer Holdings, Inc.",OPY,NYSE,2023-02-23 18:00:00,0.6,0.015321758,
Osisko Gold Royalties Ltd,OR,NYSE,2023-04-13 19:00:00,0.22,0.015658362,
"Ormat Technologies, Inc.",ORA,NYSE,2023-03-21 19:00:00,0.48,0.0058181817,2.6 - Hold
Orange,ORAN,NYSE,2022-12-21 18:00:00,0.0,0.0,4.0 - Underperform
"Orchid Island Capital, Inc.",ORC,NYSE,2023-04-25 19:00:00,2.475,0.24651393,3.0 - Hold
Owl Rock Capital Corporation,ORCC,NYSE,2023-04-13 19:00:00,1.26,0.10268948,1.8 - Buy
Oracle Corporation,ORCL,NYSE,2023-04-23 19:00:00,1.36,0.016389491,2.6 - Hold
Old Republic International Corp,ORI,NYSE,2023-03-14 19:00:00,0.92,0.038317367,2.7 - Hold
Orrstown Financial Services Inc,ORRF,NasdaqCM,2023-02-13 18:00:00,0.76,0.037698414,2.3 - Buy
"Old Second Bancorp, Inc.",OSBC,NasdaqGS,2023-02-05 18:00:00,0.2,0.0138217,1.6 - Buy
Oshkosh Corporation (Holding Co,OSK,NYSE,2023-03-01 18:00:00,1.48,0.01804878,2.6 - Hold
Open Text Corporation,OTEX,NasdaqGS,2023-03-22 19:00:00,0.928,0.02615558,2.3 - Buy
Otis Worldwide Corporation,OTIS,NYSE,2023-03-09 18:00:00,1.11,0.013676687,2.7 - Hold
"Ontrak, Inc. - 9.50% Series A C",OTRKP,NasdaqGM,2022-02-27 18:00:00,0.0,0.0,
Otter Tail Corporation,OTTR,NasdaqGS,2023-03-09 18:00:00,1.65,0.023888808,2.7 - Hold
OUTFRONT Media Inc.,OUT,NYSE,2023-03-30 19:00:00,1.2,0.077071294,1.5 - Strong Buy
Ohio Valley Banc Corp.,OVBC,NasdaqGM,2023-02-09 18:00:00,0.84,0.033559725,
Oak Valley Bancorp (CA),OVLY,NasdaqCM,2023-02-09 18:00:00,0.31,0.013202726,
Ovintiv Inc. (DE),OVV,NYSE,2023-03-30 19:00:00,0.95,0.028485758,2.1 - Buy
Blue Owl Capital Inc.,OWL,NYSE,2023-03-05 18:00:00,0.46,0.045454547,2.3 - Buy
Oxford Lane Capital Corp. - 6.7,OXLCL,NasdaqGS,2024-01-01 18:00:00,,,
Oxford Lane Capital Corp. - 6.7,OXLCM,NasdaqGS,2023-05-30 19:00:00,0.877,0.035840716,
Oxford Lane Capital Corp. - 7.1,OXLCN,NasdaqGS,2023-05-30 19:00:00,0.877,0.039698344,
Oxford Lane Capital Corp. - Pre,OXLCO,NasdaqGS,2023-05-30 19:00:00,0.877,0.043106414,
Oxford Lane Capital Corp. - 6.2,OXLCP,NasdaqGS,2023-05-30 19:00:00,0.877,0.039204653,
Oxford Lane Capital Corp. - 5.0,OXLCZ,NasdaqGS,2024-01-01 18:00:00,,,
"Oxford Industries, Inc.",OXM,NYSE,2023-01-26 18:00:00,2.07,0.018213814,2.5 - Buy
Oxford Square Capital Corp. - 5,OXSQG,NasdaqGS,2023-01-30 18:00:00,,,
Oxford Square Capital Corp. - 6,OXSQZ,NasdaqGS,2023-01-30 18:00:00,,,
Occidental Petroleum Corporatio,OXY,NYSE,2023-04-16 19:00:00,0.52,0.00915493,2.6 - Hold
Bank OZK,OZK,NasdaqGS,2023-01-23 18:00:00,1.26,0.034463894,2.6 - Hold
Bank OZK - 4.625% Series A Non-,OZKAP,NasdaqGS,2023-02-14 18:00:00,1.26,0.08267716,
"Plains All American Pipeline, L",PAA,NasdaqGS,2023-02-13 18:00:00,0.92,0.07816482,2.1 - Buy
Pan American Silver Corp.,PAAS,NasdaqGS,2023-03-16 19:00:00,0.44,0.02622169,1.7 - Buy
Grupo Aeroportuario Del Pacific,PAC,NYSE,2022-11-27 18:00:00,0.0,0.0,3.0 - Hold
PacWest Bancorp,PACW,NasdaqGS,2023-02-27 18:00:00,1.0,0.08795075,2.3 - Buy
PacWest Bancorp - Depositary Sh,PACWP,NasdaqGS,2023-02-28 18:00:00,1.0,0.08169935,
"Penske Automotive Group, Inc.",PAG,NYSE,2023-02-28 18:00:00,2.21,0.01664658,2.6 - Hold
"Plains GP Holdings, L.P.",PAGP,NasdaqGS,2023-02-13 18:00:00,0.92,0.07510204,2.1 - Buy
Phibro Animal Health Corporatio,PAHC,NasdaqGM,2023-03-21 19:00:00,0.48,0.03256445,3.2 - Hold
Pangaea Logistics Solutions Ltd,PANL,NasdaqCM,2023-03-14 19:00:00,0.0,0.0,1.7 - Buy
Paramount Global,PARA,NasdaqGS,2023-04-02 19:00:00,0.96,0.04848485,3.2 - Hold
Paramount Global,PARAA,NasdaqGS,2023-04-02 19:00:00,0.96,0.04163053,3.1 - Hold
Paramount Global - 5.75% Series,PARAP,NasdaqGS,2023-04-02 19:00:00,0.96,0.032798085,
"Patrick Industries, Inc.",PATK,NasdaqGS,2023-03-05 18:00:00,1.44,0.02109581,2.3 - Buy
Patria Investments Limited,PAX,NasdaqGS,2023-03-21 19:00:00,0.702,0.047918092,2.3 - Buy
"Paychex, Inc.",PAYX,NasdaqGS,2023-02-22 18:00:00,3.03,0.028317757,3.0 - Hold
"Prosperity Bancshares, Inc.",PB,NYSE,2023-04-02 19:00:00,2.11,0.032763973,2.7 - Hold
Pembina Pipeline Corp.,PBA,NYSE,2023-03-30 19:00:00,2.55,0.08333333,2.2 - Buy
PBF Energy Inc.,PBF,NYSE,2023-03-15 19:00:00,0.2,0.0051059485,2.4 - Buy
"Pathfinder Bancorp, Inc.",PBHC,NasdaqCM,2023-02-09 18:00:00,0.36,0.020559682,
Pitney Bowes Inc.,PBI,NYSE,2023-03-13 19:00:00,0.2,0.05319149,2.3 - Buy
Petroleo Brasileiro S.A.- Petro,PBR,NYSE,2023-01-25 18:00:00,11.156,1.1178358,2.7 - Hold
Petroleo Brasileiro S.A.- Petro,PBR-A,NYSE,2023-01-25 18:00:00,11.156,1.2648526,2.8 - Hold
Permian Basin Royalty Trust,PBT,NYSE,2023-03-13 19:00:00,1.15,0.05333952,
PACCAR Inc.,PCAR,NasdaqGS,2023-03-07 18:00:00,0.94,0.013297495,2.7 - Hold
PCB Bancorp,PCB,NasdaqGS,2023-02-16 18:00:00,0.6,0.040871937,2.7 - Hold
Pacific Gas & Electric Co. Equi,PCGU,NYSE,2023-02-15 18:00:00,0.0,0.0,
PotlatchDeltic Corporation - Co,PCH,NasdaqGS,2023-03-30 19:00:00,1.77,0.036472287,2.1 - Buy
"PCTEL, Inc.",PCTI,NasdaqGS,2023-02-14 18:00:00,0.22,0.052009456,2.0 - Buy
"Park City Group, Inc.",PCYG,NasdaqCM,2023-02-20 18:00:00,0.03,0.0049261083,2.0 - Buy
"PDC Energy, Inc.",PDCE,NasdaqGS,2023-03-15 19:00:00,1.3,0.022298455,2.3 - Buy
"Patterson Companies, Inc.",PDCO,NasdaqGS,2023-02-02 18:00:00,1.04,0.04040404,2.7 - Hold
"Piedmont Office Realty Trust, I",PDM,NYSE,2023-03-16 19:00:00,0.84,0.10838709,2.0 - Buy
"Healthpeak Properties, Inc.",PEAK,NYSE,2023-02-22 18:00:00,1.2,0.055736184,2.0 - Buy
Pebblebrook Hotel Trust,PEB,NYSE,2023-01-16 18:00:00,0.04,0.0028694405,2.9 - Hold
Peoples Bancorp of North Caroli,PEBK,NasdaqGM,2023-03-14 19:00:00,0.72,0.022374146,
Peoples Bancorp Inc.,PEBO,NasdaqGS,2023-02-20 18:00:00,1.52,0.056737587,2.8 - Hold
"Phillips Edison & Company, Inc.",PECO,NasdaqGS,2023-04-30 19:00:00,1.093,0.034842208,2.4 - Buy
Public Service Enterprise Group,PEG,NYSE,2023-03-30 19:00:00,2.16,0.036847495,2.3 - Buy
Pegasystems Inc.,PEGA,NasdaqGS,2023-01-16 18:00:00,0.12,0.0025901143,2.7 - Hold
"Pepsico, Inc.",PEP,NasdaqGS,2023-03-30 19:00:00,4.525,0.025618525,2.5 - Buy
"PetMed Express, Inc.",PETS,NasdaqGS,2023-02-26 18:00:00,1.2,0.067834936,2.7 - Hold
Preferred Bank,PFBC,NasdaqGS,2023-01-19 18:00:00,1.84,0.030898405,2.0 - Buy
Premier Financial Corp.,PFC,NasdaqGS,2023-02-16 18:00:00,1.2,0.055197794,2.5 - Buy
"Pfizer, Inc.",PFE,NYSE,2023-03-02 18:00:00,1.6,0.039721947,2.5 - Buy
Principal Financial Group Inc,PFG,NasdaqGS,2023-03-30 19:00:00,2.56,0.036734108,3.5 - Hold
"Prudential Financial, Inc. 4.12",PFH,NYSE,2023-02-28 18:00:00,,,
"P & F Industries, Inc.",PFIN,NasdaqGM,2022-11-29 18:00:00,0.0,0.0,
Peoples Financial Services Corp,PFIS,NasdaqGS,2023-03-14 19:00:00,1.58,0.035095513,3.0 - Hold
PennantPark Floating Rate Capit,PFLT,NYSE,2022-03-31 19:00:00,1.14,0.11422846,2.7 - Hold
"Provident Financial Services, I",PFS,NYSE,2023-02-23 18:00:00,0.96,0.046399225,2.7 - Hold
"PennyMac Financial Services, In",PFSI,NYSE,2023-02-23 18:00:00,0.8,0.014184397,2.1 - Buy
"PFSweb, Inc.",PFSW,NasdaqCM,2022-12-14 18:00:00,0.0,0.0,2.0 - Buy
PhenixFIN Corporation,PFX,NasdaqGM,2022-07-12 19:00:00,0.0,0.0,3.0 - Hold
PhenixFIN Corporation  - 5.25% ,PFXNZ,NasdaqGM,2023-10-31 19:00:00,,,
Procter & Gamble Company (The),PG,NYSE,2023-02-14 18:00:00,3.61,0.025453007,2.3 - Buy
Peapack-Gladstone Financial Cor,PGC,NasdaqGS,2023-02-22 18:00:00,0.2,0.006123699,1.7 - Buy
Progressive Corporation (The),PGR,NYSE,2023-04-13 19:00:00,0.4,0.0029616468,2.7 - Hold
"Paramount Group, Inc.",PGRE,NYSE,2023-01-12 18:00:00,0.31,0.06609808,3.1 - Hold
Parker-Hannifin Corporation,PH,NYSE,2023-03-02 18:00:00,5.02,0.016010717,2.2 - Buy
Koninklijke Philips N.V. NY Reg,PHG,NYSE,2022-06-07 19:00:00,0.85,0.053091817,3.0 - Hold
PLDT Inc. Sponsored,PHI,NYSE,2022-09-19 19:00:00,89.0,3.827957,1.0 - Strong Buy
"PulteGroup, Inc.",PHM,NYSE,2023-04-03 19:00:00,0.6,0.010984988,2.2 - Buy
PHX Minerals Inc.,PHX,NYSE,2023-03-02 18:00:00,0.075,0.030864198,1.7 - Buy
Polaris Inc.,PII,NYSE,2023-03-14 19:00:00,2.56,0.023831688,2.7 - Hold
"Premier, Inc.",PINC,NasdaqGS,2023-03-14 19:00:00,0.82,0.026089722,2.5 - Buy
"Alpine Income Property Trust, I",PINE,NYSE,2023-03-30 19:00:00,1.09,0.067786075,1.6 - Buy
Piper Sandler Companies,PIPR,NYSE,2023-03-16 19:00:00,2.4,0.017978875,2.2 - Buy
PJT Partners Inc.,PJT,NYSE,2023-03-21 19:00:00,1.0,0.013614705,1.8 - Buy
Park Hotels & Resorts Inc.,PK,NYSE,2023-01-16 18:00:00,0.28,0.022875817,2.7 - Hold
"Parke Bancorp, Inc.",PKBK,NasdaqCM,2023-01-17 18:00:00,0.68,0.03715847,
