shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
ResMed Inc.,RMD,NYSE,2023-03-15 19:00:00,1.72,0.0082696285
RiverNorth Managed Duration Mun,RMM,NYSE,2023-03-30 19:00:00,0.0,0.0
RiverNorth Capital and Income F,RMPL-P,NYSE,2023-02-14 18:00:00,0.0,0.0
The RMR Group Inc.,RMR,NasdaqCM,2023-02-15 18:00:00,1.6,0.062378168
RenaissanceRe Holdings Ltd.,RNR,NYSE,2023-03-30 19:00:00,1.48,0.00792843
Renasant Corporation,RNST,NasdaqGS,2023-03-30 19:00:00,0.88,0.028341385
Ranger Oil Corporation,ROCC,NasdaqGS,2023-03-29 19:00:00,0.15,0.004128251
Retail Opportunity Investments ,ROIC,NasdaqGS,2023-04-06 19:00:00,0.58,0.04458109
"Rockwell Automation, Inc.",ROK,NYSE,2023-03-09 18:00:00,4.54,0.016410034
"Rollins, Inc.",ROL,NYSE,2023-03-09 18:00:00,0.43,0.011894882
"Roper Technologies, Inc.",ROP,NYSE,2023-01-22 18:00:00,2.542,0.006039009
"Ross Stores, Inc.",ROST,NasdaqGS,2023-03-30 19:00:00,1.24,0.012121212
RPM International Inc.,RPM,NYSE,2023-01-30 18:00:00,1.62,0.01924219
Royalty Pharma plc,RPRX,NasdaqGS,2023-03-14 19:00:00,0.76,0.022028985
RPT Realty,RPT,NYSE,2023-04-02 19:00:00,0.52,0.053115424
"Red River Bancshares, Inc.",RRBI,NasdaqGS,2023-03-22 19:00:00,0.28,0.005676059
Range Resources Corporation,RRC,NYSE,2023-03-30 19:00:00,0.16,0.006644518
"Red Rock Resorts, Inc.",RRR,NasdaqGS,2023-03-30 19:00:00,1.0,0.02407898
Regal Rexnord Corporation,RRX,NYSE,2023-04-13 19:00:00,1.38,0.009893891
Reliance Steel & Aluminum Co.,RS,NYSE,2023-03-23 19:00:00,3.5,0.014462213
RiverNorth Specialty Finance Co,RSF,NYSE,2022-12-29 18:00:00,0.0,0.0
"Republic Services, Inc.",RSG,NYSE,2023-04-13 19:00:00,1.91,0.01438253
"The Necessity Retail REIT, Inc.",RTL,NasdaqGS,2023-01-16 18:00:00,0.85,0.13470683
"The Necessity Retail REIT, Inc.",RTLPO,NasdaqGS,2023-01-16 18:00:00,0.85,0.041102514
"The Necessity Retail REIT, Inc.",RTLPP,NasdaqGS,2023-01-16 18:00:00,0.85,0.04096386
Rentokil Initial plc,RTO,NYSE,2022-09-21 19:00:00,0.067,0.0021981627
Raytheon Technologies Corporati,RTX,NYSE,2023-03-22 19:00:00,2.16,0.022539916
"Rush Enterprises, Inc.",RUSHA,NasdaqGS,2023-03-15 19:00:00,0.8,0.0152207
"Rush Enterprises, Inc.",RUSHB,NasdaqGS,2023-03-15 19:00:00,0.8,0.0144014405
"Ruth's Hospitality Group, Inc.",RUTH,NasdaqGS,2023-03-23 19:00:00,0.54,0.031615928
Riverview Bancorp Inc,RVSB,NasdaqGS,2023-01-15 18:00:00,0.235,0.042495478
Runway Growth Finance Corp.,RWAY,NasdaqGS,2023-03-20 19:00:00,0.0,0.0
Runway Growth Finance Corp. - 7,RWAYL,NasdaqGS,2023-02-28 18:00:00,,
Runway Growth Finance Corp. - 8,RWAYZ,NasdaqGS,2023-02-28 18:00:00,,
"Redwood Trust, Inc.",RWT,NYSE,2022-12-27 18:00:00,0.92,0.1316166
Royal Bank Of Canada,RY,NYSE,2023-05-23 19:00:00,5.08,0.053541318
Ryerson Holding Corporation,RYI,NYSE,2023-03-15 19:00:00,0.535,0.015894238
Rayonier Inc. REIT,RYN,NYSE,2023-03-30 19:00:00,1.125,0.034813557
"Reinsurance Group of America, I",RZC,NYSE,2023-04-16 19:00:00,,
Sabre Corporation - 6.50% Serie,SABRP,NasdaqGS,2023-02-28 18:00:00,0.0,0.0
Sachem Capital Corp. 6.875% Not,SACC,NYSE American,2022-06-29 19:00:00,,
Sachem Capital Corp.,SACH,NYSE American,2023-01-09 18:00:00,0.51,0.14999999
Safehold Inc.,SAFE,NYSE,2023-01-12 18:00:00,0.701,0.024097627
"Safety Insurance Group, Inc.",SAFT,NasdaqGS,2023-03-14 19:00:00,3.6,0.04915347
"Sonic Automotive, Inc.",SAH,NYSE,2023-04-13 19:00:00,1.03,0.019857336
SCIENCE APPLICATIONS INTERNATIO,SAIC,NYSE,2023-01-26 18:00:00,1.48,0.014244466
Saratoga Investment Corp 8.00% ,SAJ,NYSE,2023-05-30 19:00:00,,
"Salisbury Bancorp, Inc.",SAL,NasdaqCM,2023-02-23 18:00:00,0.64,0.025406906
Silvercrest Asset Management Gr,SAMG,NasdaqGM,2023-03-16 19:00:00,0.0,0.0
"Banco Santander, S.A. Sponsored",SAN,NYSE,2023-05-04 19:00:00,0.118,0.034502923
Sandstorm Gold Ltd.,SAND,NYSE,2023-01-26 18:00:00,0.059,0.011132075
SAP  SE,SAP,NYSE,2022-05-30 19:00:00,2.05,0.017733565
Saratoga Investment Corp New,SAR,NYSE,2023-03-29 19:00:00,2.28,0.09363449
"Sandy Spring Bancorp, Inc.",SASR,NasdaqGS,2023-02-14 18:00:00,1.36,0.049026676
Saratoga Investment Corp 6.00% ,SAT,NYSE,2023-02-27 18:00:00,,
"Spirit Airlines, Inc.",SAVE,NYSE,2023-02-27 18:00:00,0.0,0.0
Saratoga Investment Corp 8.125%,SAY,NYSE,2023-05-30 19:00:00,,
"Safe Bulkers, Inc",SB,NYSE,2023-03-16 19:00:00,0.2,0.057803467
SBA Communications Corporation,SBAC,NasdaqGS,2023-03-23 19:00:00,2.84,0.011078603
Scorpio Tankers Inc. 7.00% Seni,SBBA,NYSE,2023-03-29 19:00:00,,
Seacoast Banking Corporation of,SBCF,NasdaqGS,2023-03-30 19:00:00,0.64,0.025764894
"SB Financial Group, Inc.",SBFG,NasdaqCM,2023-02-23 18:00:00,0.48,0.034833092
"Sinclair Broadcast Group, Inc.",SBGI,NasdaqGS,2023-03-16 19:00:00,1.0,0.07241129
Star Bulk Carriers Corp.,SBLK,NasdaqGS,2023-03-13 19:00:00,5.1,0.24147727
Signature Bank,SBNY,NasdaqGS,2023-02-09 18:00:00,2.24,0.032
Signature Bank - Depositary sha,SBNYP,NasdaqGS,2023-03-29 19:00:00,2.24,0.1882353
Sabine Royalty Trust,SBR,NYSE,2023-03-28 19:00:00,8.654,0.13149978
"Sabra Health Care REIT, Inc.",SBRA,NasdaqGS,2023-02-27 18:00:00,1.2,0.105726875
Companhia de saneamento Basico ,SBS,NYSE,2022-07-06 19:00:00,0.943,0.09364449
"Southside Bancshares, Inc.",SBSI,NasdaqGS,2023-03-01 18:00:00,1.36,0.039917815
D/B/A Sibanye-Stillwater Limite,SBSW,NYSE,2023-04-05 19:00:00,2.6,0.31630167
Starbucks Corporation,SBUX,NasdaqGS,2023-02-23 18:00:00,2.04,0.020535534
Sachem Capital Corp. 7.75% Note,SCCC,NYSE American,2022-06-29 19:00:00,,
Sachem Capital Corp. 6.00% Note,SCCD,NYSE American,2022-06-29 19:00:00,,
Sachem Capital Corp. 6.00% Note,SCCE,NYSE American,2022-09-29 19:00:00,,
Sachem Capital Corp. 7.125% Not,SCCF,NYSE American,2023-03-29 19:00:00,,
Sachem Capital Corp. 8.00% Note,SCCG,NYSE American,2023-03-29 19:00:00,,
Southern Copper Corporation,SCCO,NYSE,2023-02-28 18:00:00,3.5,0.051425215
Scholastic Corporation,SCHL,NasdaqGS,2023-03-14 19:00:00,0.7,0.016750418
"Schnitzer Steel Industries, Inc",SCHN,NasdaqGS,2023-02-13 18:00:00,0.75,0.026278906
Charles Schwab Corporation (The,SCHW,NYSE,2023-02-23 18:00:00,0.84,0.014105793
Service Corporation Internation,SCI,NYSE,2023-03-30 19:00:00,1.02,0.015591563
Stepan Company,SCL,NYSE,2023-03-14 19:00:00,1.37,0.014270834
Stellus Capital Investment Corp,SCM,NYSE,2023-04-13 19:00:00,1.12,0.08
Steelcase Inc.,SCS,NYSE,2023-01-12 18:00:00,0.535,0.074305564
"Sculptor Capital Management, In",SCU,NYSE,2023-03-20 19:00:00,0.45,0.051546395
"Shoe Carnival, Inc.",SCVL,NasdaqGS,2023-01-22 18:00:00,0.34,0.013793103
Seaboard Corporation,SEB,NYSE American,2023-03-05 18:00:00,9.0,0.0023979347
Sealed Air Corporation,SEE,NYSE,2023-03-23 19:00:00,0.8,0.01786911
SEI Investments Company,SEIC,NasdaqGS,2023-01-04 18:00:00,0.83,0.015019906
"Global Self Storage, Inc.",SELF,NasdaqCM,2023-03-30 19:00:00,0.268,0.052241717
Select Medical Holdings Corpora,SEM,NYSE,2023-03-14 19:00:00,0.5,0.019960081
Seven Hills Realty Trust,SEVN,NasdaqCM,2023-02-15 18:00:00,1.1,0.10805501
Stifel Financial Corporation,SF,NYSE,2023-03-14 19:00:00,1.2,0.021455392
"Sound Financial Bancorp, Inc.",SFBC,NasdaqCM,2023-02-22 18:00:00,0.68,0.018162394
"ServisFirst Bancshares, Inc.",SFBS,NYSE,2023-01-05 18:00:00,0.97,0.01684028
SFL Corporation Ltd,SFL,NYSE,2023-03-29 19:00:00,0.91,0.09880565
Simmons First National Corporat,SFNC,NasdaqGS,2023-04-02 19:00:00,0.76,0.040576614
"Saga Communications, Inc.",SGA,NasdaqGM,2023-04-06 19:00:00,0.86,0.03637902
"Superior Group of Companies, In",SGC,NasdaqGM,2023-02-27 18:00:00,0.52,0.05300713
Star Group L.P.,SGU,NYSE,2023-01-30 18:00:00,0.61,0.04939271
Shore Bancshares Inc,SHBI,NasdaqGS,2023-02-27 18:00:00,0.48,0.03285421
Royal Dutch Shell PLC,SHEL,NYSE,2023-03-26 19:00:00,1.038,0.018685868
Shenandoah Telecommunications C,SHEN,NasdaqGS,2022-11-30 18:00:00,0.08,0.0042127436
Shinhan Financial Group Co Ltd,SHG,NYSE,2022-09-01 19:00:00,2065.0,78.42765
Seanergy Maritime Holdings Corp,SHIP,NasdaqCM,2023-01-29 18:00:00,0.1,0.018018018
"Sunstone Hotel Investors, Inc. ",SHO,NYSE,2023-04-16 19:00:00,0.1,0.0102459015
"Steven Madden, Ltd.",SHOO,NasdaqGS,2023-03-23 19:00:00,0.84,0.02421447
Sherwin-Williams Company (The),SHW,NYSE,2023-03-09 18:00:00,2.4,0.011082891
"The Shyft Group, Inc.",SHYF,NasdaqGS,2023-03-16 19:00:00,0.2,0.008406893
Companhia Siderurgica Nacional ,SID,NYSE,2022-12-08 18:00:00,0.0,0.0
Signet Jewelers Limited,SIG,NYSE,2023-02-23 18:00:00,0.78,0.011490867
SIGA Technologies Inc.,SIGA,NasdaqGM,2022-06-01 19:00:00,0.0,0.0
"Selective Insurance Group, Inc.",SIGI,NasdaqGS,2023-02-28 18:00:00,1.14,0.012351029
"Selective Insurance Group, Inc.",SIGIP,NasdaqGS,2023-03-14 19:00:00,1.14,0.06581986
Sprott Inc.,SII,NYSE,2023-03-20 19:00:00,1.0,0.02871088
Silicon Motion Technology Corpo,SIMO,NasdaqGS,2022-08-24 19:00:00,0.0,0.0
Sisecam Resources LP,SIRE,NYSE,2023-02-22 18:00:00,2.0,0.07968128
Sirius XM Holdings Inc.,SIRI,NasdaqGS,2023-02-23 18:00:00,0.09,0.024725275
SITE Centers Corp.,SITC,NYSE,2023-04-05 19:00:00,0.52,0.042483658
SVB Financial Group - Depositar,SIVBP,NasdaqGS,2023-02-14 18:00:00,0.0,0.0
J.M. Smucker Company (The) New,SJM,NYSE,2023-02-28 18:00:00,4.05,0.026375774
Shaw Communications Inc.,SJR,NYSE,2023-03-29 19:00:00,1.185,0.04168132
San Juan Basin Royalty Trust,SJT,NYSE,2023-03-13 19:00:00,1.377,0.13593286
SJW Group,SJW,NYSE,2023-02-28 18:00:00,1.44,0.018858042
"SK Telecom Co., Ltd.",SKM,NYSE,2022-08-23 19:00:00,3320.0,165.25635
"Tanger Factory Outlet Centers, ",SKT,NYSE,2023-02-14 18:00:00,0.84,0.046306506
Schlumberger N.V.,SLB,NYSE,2023-04-05 19:00:00,0.65,0.014342453
Sun Life Financial Inc.,SLF,NYSE,2023-03-30 19:00:00,2.76,0.06196677
SL Green Realty Corp,SLG,NYSE,2023-03-14 19:00:00,3.69,0.1335505
Silgan Holdings Inc.,SLGN,NYSE,2023-03-30 19:00:00,0.64,0.012593467
SLM Corporation,SLM,NasdaqGS,2023-03-14 19:00:00,0.44,0.035598706
SLM Corporation - Floating Rate,SLMBP,NasdaqGS,2023-03-14 19:00:00,0.44,0.007829181
"Soluna Holdings, Inc. - 9.0% Se",SLNHP,NasdaqCM,2022-09-29 19:00:00,0.0,0.0
"Simulations Plus, Inc.",SLP,NasdaqGS,2023-02-05 18:00:00,0.24,0.005799903
Sylvamo Corporation,SLVM,NYSE,2023-04-26 19:00:00,0.225,0.0050561796
SM Energy Company,SM,NYSE,2023-02-05 18:00:00,0.31,0.01208577
"Southern Missouri Bancorp, Inc.",SMBC,NasdaqGM,2023-02-27 18:00:00,0.82,0.020172201
"SmartFinancial, Inc.",SMBK,NasdaqCM,2023-02-26 18:00:00,0.28,0.012269939
Sumitomo Mitsui Financial Group,SMFG,NYSE,2022-07-07 19:00:00,220.0,28.608582
Scotts Miracle-Gro Company (The,SMG,NYSE,2023-03-09 18:00:00,2.64,0.0360508
"Summit Financial Group, Inc.",SMMF,NasdaqGS,2023-03-30 19:00:00,0.76,0.03581527
"Standard Motor Products, Inc.",SMP,NYSE,2023-02-28 18:00:00,1.1,0.031126203
Snap-On Incorporated,SNA,NYSE,2023-03-09 18:00:00,5.88,0.024877306
"Synchronoss Technologies, Inc. ",SNCRL,NasdaqGM,2023-01-30 18:00:00,,
"Schneider National, Inc.",SNDR,NYSE,2023-04-09 19:00:00,0.32,0.012139605
"Smith & Nephew SNATS, Inc.",SNN,NYSE,2023-05-16 19:00:00,0.375,0.013130252
Synovus Financial Corp.,SNV,NYSE,2023-04-02 19:00:00,1.36,0.046400547
TD SYNNEX Corporation,SNX,NYSE,2023-01-26 18:00:00,1.25,0.013910527
Sanofi,SNY,NasdaqGS,2023-06-22 19:00:00,3.56,0.07483708
Southern Company (The),SO,NYSE,2023-03-05 18:00:00,2.7,0.039911307
Sotherly Hotels Inc. - 8.0% Ser,SOHOB,NasdaqGM,2023-03-14 19:00:00,0.0,0.0
Sotherly Hotels Inc. - 8.25% Se,SOHON,NasdaqGM,2023-03-14 19:00:00,0.0,0.0
Sotherly Hotels Inc. - 7.875% S,SOHOO,NasdaqGM,2023-03-14 19:00:00,0.0,0.0
Solaris Oilfield Infrastructure,SOI,NYSE,2023-03-23 19:00:00,0.42,0.048165135
Southern Company (The) Series 2,SOJD,NYSE,2023-04-29 19:00:00,,
Southern Company (The) Series 2,SOJE,NYSE,2023-04-14 19:00:00,,
Sonoco Products Company,SON,NYSE,2023-03-09 18:00:00,1.92,0.034820456
Sony Group Corporation,SONY,NYSE,2022-06-09 19:00:00,70.0,0.83592075
"Spectrum Brands Holdings, Inc.",SPB,NYSE,2023-03-13 19:00:00,1.68,0.028498726
"South Plains Financial, Inc.",SPFI,NasdaqGS,2023-02-12 18:00:00,0.46,0.02021978
"Simon Property Group, Inc.",SPG,NYSE,2023-03-30 19:00:00,6.9,0.06290455
S&P Global Inc.,SPGI,NYSE,2023-03-09 18:00:00,3.32,0.009940715
"Suburban Propane Partners, L.P.",SPH,NYSE,2023-02-06 18:00:00,1.3,0.08783783
Sapiens International Corporati,SPNS,NasdaqGS,2022-08-29 19:00:00,0.0,0.0
"Spok Holdings, Inc.",SPOK,NasdaqGS,2023-03-29 19:00:00,1.25,0.12913223
"Spirit Aerosystems Holdings, In",SPR,NYSE,2022-10-02 19:00:00,0.03,0.000995355
SpartanNash Company,SPTN,NasdaqGS,2023-03-30 19:00:00,0.84,0.03360672
"Presidio Property Trust, Inc.",SQFT,NasdaqCM,2022-12-29 18:00:00,0.335,0.3205742
"Presidio Property Trust, Inc. -",SQFTP,NasdaqCM,2023-04-16 19:00:00,0.335,0.018108109
Sociedad Quimica y Minera S.A.,SQM,NYSE,2022-12-26 18:00:00,7.717,0.106265485
Spire Inc.,SR,NYSE,2023-04-03 19:00:00,2.775,0.03990509
"Spirit Realty Capital, Inc.",SRC,NYSE,2023-04-13 19:00:00,2.602,0.06636062
1st Source Corporation,SRCE,NasdaqGS,2023-02-15 18:00:00,1.27,0.02726492
DBA Sempra,SRE,NYSE,2023-04-14 19:00:00,4.58,0.031292703
DBA Sempra 5.750% Junior Subord,SREA,NYSE,2023-03-31 19:00:00,,
Scully Royalty Ltd.,SRL,NYSE,2022-12-05 18:00:00,0.0,0.0
SouthState Corporation,SSB,NasdaqGS,2023-02-16 18:00:00,1.99,0.026990369
Summit State Bank,SSBI,NasdaqGM,2023-02-15 18:00:00,0.48,0.034334764
"Southern States Bancshares, Inc",SSBK,NasdaqGS,2023-02-15 18:00:00,0.36,0.015247776
"Simpson Manufacturing Company, ",SSD,NYSE,2023-04-26 19:00:00,1.03,0.01009507
Sasol Ltd.,SSL,NYSE,2023-03-23 19:00:00,21.7,1.7728759
"SS&C Technologies Holdings, Inc",SSNC,NasdaqGS,2023-03-14 19:00:00,0.8,0.014864363
SSR Mining Inc.,SSRM,NasdaqGS,2023-03-29 19:00:00,0.28,0.020482808
SuRo Capital Corp.,SSSS,NasdaqGS,2022-04-14 19:00:00,2.86,0.9501661
SuRo Capital Corp. - 6.00% Note,SSSSL,NasdaqGM,2023-03-29 19:00:00,,
"Shutterstock, Inc.",SSTK,NYSE,2023-03-15 19:00:00,0.96,0.013737837
Sensata Technologies Holding pl,ST,NYSE,2023-02-21 18:00:00,0.33,0.007110537
"Stag Industrial, Inc.",STAG,NYSE,2023-04-16 19:00:00,1.46,0.045006167
iStar Inc.,STAR,NYSE,2022-09-14 19:00:00,0.375,0.054269176
"S&T Bancorp, Inc.",STBA,NasdaqGS,2023-02-22 18:00:00,1.23,0.037442926
Stewart Information Services Co,STC,NYSE,2023-03-30 19:00:00,1.65,0.042690814
STERIS plc (Ireland),STE,NYSE,2023-03-22 19:00:00,1.8,0.01020466
"Stellar Bancorp, Inc.",STEL,NasdaqGS,2023-03-30 19:00:00,0.43,0.016393444
StepStone Group Inc.,STEP,NasdaqGS,2023-03-14 19:00:00,0.75,0.03114618
Sunlands Technology Group,STG,NYSE,2022-07-28 19:00:00,0.0,0.0
Stellantis N.V.,STLA,NYSE,2023-05-03 19:00:00,1.34,0.07943094
"Steel Dynamics, Inc.",STLD,NasdaqGS,2023-04-13 19:00:00,1.36,0.013366094
STMicroelectronics N.V.,STM,NYSE,2023-03-27 19:00:00,0.0,0.0
Stantec Inc,STN,NYSE,2023-04-16 19:00:00,0.72,0.012580815
Scorpio Tankers Inc.,STNG,NYSE,2023-03-30 19:00:00,0.4,0.0072529465
Sitio Royalties Corp.,STR,NYSE,2023-03-30 19:00:00,2.03,0.10431655
"Strategic Education, Inc.",STRA,NasdaqGS,2023-03-12 19:00:00,2.4,0.028275214
"Star Equity Holdings, Inc. - Se",STRRP,NasdaqGM,2023-03-09 18:00:00,0.0,0.0
Stratus Properties Inc.,STRS,NasdaqGS,2022-09-28 19:00:00,0.0,0.0
"Strawberry Fields REIT, Inc.",STRW,NYSE American,2023-03-30 19:00:00,0.1,0.014104571
State Street Corporation,STT,NYSE,2023-04-12 19:00:00,2.4,0.032564454
Stevanato Group S.p.A.,STVN,NYSE,2022-07-12 19:00:00,0.0,0.0
"STARWOOD PROPERTY TRUST, INC. S",STWD,NYSE,2023-01-12 18:00:00,1.92,0.10946407
Seagate Technology Holdings PLC,STX,NasdaqGS,2023-04-05 19:00:00,2.8,0.046783626
"Constellation Brands, Inc.",STZ,NYSE,2023-02-21 18:00:00,3.16,0.014627598
Suncor Energy  Inc.,SU,NYSE,2023-03-23 19:00:00,1.88,0.064229585
"Sun Communities, Inc.",SUI,NYSE,2023-04-16 19:00:00,3.52,0.02545928
Sunoco LP,SUN,NYSE,2023-02-20 18:00:00,3.302,0.07878788
Grupo Supervielle S.A.,SUPV,NYSE,2022-05-23 19:00:00,0.0,0.0
Suzano S.A.,SUZ,NYSE,2023-01-08 18:00:00,0.0,0.0
Service Properties Trust - Shar,SVC,NasdaqGS,2023-02-15 18:00:00,0.42,0.04113614
Silvercorp Metals Inc.,SVM,NYSE American,2022-12-15 18:00:00,0.025,0.008012821
"Smith & Wesson Brands, Inc.",SWBI,NasdaqGS,2023-03-29 19:00:00,0.38,0.034545455
"Stanley Black & Decker, Inc.",SWK,NYSE,2023-03-20 19:00:00,3.18,0.039849624
"Skyworks Solutions, Inc.",SWKS,NasdaqGS,2023-03-20 19:00:00,2.36,0.021128021
"Southwest Gas Holdings, Inc.",SWX,NYSE,2023-05-31 19:00:00,2.455,0.0405584
"SunCoke Energy, Inc.",SXC,NYSE,2023-02-28 18:00:00,0.28,0.032902468
Standex International Corporati,SXI,NYSE,2023-02-23 18:00:00,1.06,0.009383022
Sensient Technologies Corporati,SXT,NYSE,2023-02-28 18:00:00,1.64,0.023108356
"Stock Yards Bancorp, Inc.",SYBT,NasdaqGS,2023-04-02 19:00:00,1.14,0.021481063
Synchrony Financial,SYF,NYSE,2023-02-16 18:00:00,0.9,0.031141868
Stryker Corporation,SYK,NYSE,2023-04-27 19:00:00,2.835,0.010383475
Sysco Corporation,SYY,NYSE,2023-04-27 19:00:00,1.94,0.025873566
AT&T Inc.,T,NYSE,2023-01-31 18:00:00,1.11,0.060622614
TransAlta Corporation,TAC,NYSE,2023-03-31 19:00:00,0.21,0.025798524
Taitron Components Incorporated,TAIT,NasdaqCM,2023-02-27 18:00:00,0.18,0.05070423
TravelCenters of America Inc.  ,TANNI,NasdaqGS,2023-10-15 19:00:00,,
TravelCenters of America Inc.  ,TANNL,NasdaqGS,2023-11-29 18:00:00,,
TravelCenters of America Inc.  ,TANNZ,NasdaqGS,2023-10-15 19:00:00,,
Molson Coors Beverage Company,TAP,NYSE,2023-03-16 19:00:00,1.52,0.02919708
Molson Coors Beverage Company M,TAP-A,NYSE,2023-03-16 19:00:00,1.52,0.026211414
AT&T Inc. 5.350% Global Notes d,TBB,NYSE,2023-04-30 19:00:00,1.99,0.08844444
AT&T Inc. 5.625% Global Notes d,TBC,NYSE,2023-04-30 19:00:00,,
Thornburg Income Builder Opport,TBLD,NasdaqGS,2023-03-19 19:00:00,0.0,0.0
Territorial Bancorp Inc.,TBNK,NasdaqGS,2023-02-22 18:00:00,0.92,0.047471624
"TC Bancshares, Inc.",TCBC,NasdaqCM,2023-01-17 18:00:00,0.05,0.003295979
"Texas Capital Bancshares, Inc. ",TCBIO,NasdaqGS,2023-03-14 19:00:00,0.0,0.0
TriCo Bancshares,TCBK,NasdaqGS,2023-03-23 19:00:00,1.1,0.02511989
"Texas Community Bancshares, Inc",TCBS,NasdaqCM,2023-03-23 19:00:00,0.0,0.0
The Community Financial Corpora,TCFC,NasdaqCM,2023-04-23 19:00:00,0.7,0.02013809
Tricon Residential Inc.,TCN,NYSE,2023-04-14 19:00:00,0.232,0.029743588
BlackRock TCP Capital Corp.,TCPC,NasdaqGS,2023-03-30 19:00:00,1.22,0.121878125
Toronto Dominion Bank (The),TD,NYSE,2023-04-29 19:00:00,3.63,0.062900715
Transdigm Group Incorporated,TDG,NYSE,2022-08-25 19:00:00,0.0,0.0
"Telephone and Data Systems, Inc",TDS,NYSE,2023-03-30 19:00:00,0.72,0.06889953
Bio-Techne Corp,TECH,NasdaqGS,2023-02-26 18:00:00,0.32,0.0043974165
Teck Resources Ltd,TECK,NYSE,2023-03-30 19:00:00,0.5,0.014863258
"Tectonic Financial, Inc. - 9.00",TECTP,NasdaqCM,2023-02-14 18:00:00,0.25,0.025150906
Telefonica SA,TEF,NYSE,2023-01-02 18:00:00,0.3,0.07594937
TE Connectivity Ltd. New Switze,TEL,NYSE,2023-03-02 18:00:00,2.18,0.017590575
Tellurian Inc. 8.25% Senior Not,TELZ,NYSE American,2023-04-29 19:00:00,,
Telecom Argentina SA,TEO,NYSE,2022-07-04 19:00:00,0.0,0.0
"Teradyne, Inc.",TER,NasdaqGS,2023-03-16 19:00:00,0.44,0.0042872457
Terex Corporation,TEX,NYSE,2023-03-19 19:00:00,0.52,0.010475423
Truist Financial Corporation,TFC,NYSE,2023-02-28 18:00:00,2.0,0.062305298
TFI International Inc.,TFII,NYSE,2023-01-15 18:00:00,1.16,0.009808895
"Triumph Financial, Inc. - Depos",TFINP,NasdaqGS,2023-03-29 19:00:00,0.0,0.0
Triple Flag Precious Metals Cor,TFPM,NYSE,2023-03-14 19:00:00,0.195,0.015587529
"Terra Income Fund 6, LLC 7.00% ",TFSA,NYSE,2023-03-29 19:00:00,,
TFS Financial Corporation,TFSL,NasdaqGS,2023-03-20 19:00:00,1.13,0.08766485
Teleflex Incorporated,TFX,NYSE,2023-03-14 19:00:00,1.36,0.0060313097
Tredegar Corporation,TG,NYSE,2023-03-31 19:00:00,0.49,0.047992166
Textainer Group Holdings Limite,TGH,NYSE,2023-03-14 19:00:00,1.05,0.03348214
Tecnoglass Inc.,TGLS,NYSE,2023-01-30 18:00:00,0.28,0.0074211503
TEGNA Inc,TGNA,NYSE,2023-04-02 19:00:00,0.38,0.024691356
Target Corporation,TGT,NYSE,2023-06-09 19:00:00,3.96,0.024885314
First Financial Corporation Ind,THFF,NasdaqGS,2023-01-12 18:00:00,1.08,0.027314113
Hanover Insurance Group Inc,THG,NYSE,2023-03-30 19:00:00,3.06,0.0243553
"Thor Industries, Inc.",THO,NYSE,2023-01-12 18:00:00,1.76,0.022068966
"Interface, Inc.",TILE,NasdaqGS,2022-12-15 18:00:00,0.04,0.005050505
TIM S.A.,TIMB,NYSE,2023-01-30 18:00:00,0.0,0.0
Tiptree Inc.,TIPT,NasdaqCM,2023-03-26 19:00:00,0.16,0.010596026
"TJX Companies, Inc. (The)",TJX,NYSE,2023-03-01 18:00:00,1.18,0.015911542
Turkcell Iletisim Hizmetleri AS,TKC,NYSE,2022-08-02 19:00:00,0.0,0.0
Timken Company (The),TKR,NYSE,2023-03-05 18:00:00,1.23,0.0156648
"PT Telekomunikasi Indonesia, Tb",TLK,NYSE,2022-07-10 19:00:00,0.0,0.0
Thermo Fisher Scientific Inc,TMO,NYSE,2023-04-13 19:00:00,1.2,0.0022111663
Tompkins Financial Corporation,TMP,NYSE American,2023-02-14 18:00:00,2.31,0.033816427
Tennant Company,TNC,NYSE,2023-03-14 19:00:00,1.015,0.015685365
Travel   Leisure Co.,TNL,NYSE,2023-03-30 19:00:00,1.6,0.043454647
Tsakos Energy Navigation Ltd,TNP,NYSE,2022-12-19 18:00:00,0.1,0.004587156
"Toll Brothers, Inc.",TOL,NYSE,2023-04-20 19:00:00,0.8,0.013932428
Towne Bank,TOWN,NasdaqGS,2023-04-11 19:00:00,0.89,0.032600734
"Turning Point Brands, Inc.",TPB,NYSE,2023-04-06 19:00:00,0.24,0.011693058
TPG Inc.,TPG,NasdaqGS,2023-03-09 18:00:00,1.59,0.056866955
Texas Pacific Land Corporation,TPL,NYSE,2023-03-14 19:00:00,12.0,0.007529034
"Tapestry, Inc.",TPR,NYSE,2023-03-26 19:00:00,1.1,0.027127005
"Terra Property Trust, Inc. 6.00",TPTA,NYSE,2023-03-29 19:00:00,,
TriplePoint Venture Growth BDC ,TPVG,NYSE,2023-03-30 19:00:00,1.45,0.1326624
"Tempur Sealy International, Inc",TPX,NYSE,2023-03-08 18:00:00,0.4,0.010604453
"Tootsie Roll Industries, Inc.",TR,NYSE,2023-03-29 19:00:00,0.349,0.0078268675
"Targa Resources, Inc.",TRGP,NYSE,2023-02-14 18:00:00,1.4,0.02054292
Thomson Reuters Corp,TRI,NYSE,2023-03-15 19:00:00,1.78,0.01465503
